Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,DVEM,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2018-11-23,0.008651695203120634,0.009186686156244673,0.06266200474215315,0.0011476946509014253,0.01329988354244378,0.00603608292359957,0.029599435167892,0.00400584794209042,0.001230911902673481,0.17033298882540943,0.009095277101695816,0.0016450245020705747,2.4108997064172097,0.025222974835227212,0.0029380769802235503,0.004339483270738895,0.02651618440889418,1.8404313987816374,0.0034478652761031265,0.0036246411089657592,0.00015377808519875894,0.06720551273974976,0.005572006814919998,0.006874062557496248,0.0031511115984444414,0.07577400402284548,0.1998876140751445,0.23223627472975883,9.299866079483586,,0.3072787386011312,1.2969300866657718,0.05393368730035602,0.0058576897133356225,0.18824706563874674,0.11765484302177918,0.3715766910220457,0.0030887154082367687,0.017077388507484793,0.034047454734599344,0.0035175167749121315,0.0026320296510131984,0.005247518399181385,0.0820849986238988,130.32091689645884,1.0,0.27803730045319414,12.182493960703473,9.67940081407284,0.015607557919982844,0.11304153064044985,3.3201169227365472,0.024972002042276155,,0.1224564282529819,18.915846312255038,0.13398867466880499,0.05502322005640723,2.0339912586467506,0.12873490358780423,0.04158565512117316,47.94238608081923,,0.0002638842494547184,0.21653566731600707,0.03508435410084504,,14.43996919280288,25.028120181337815,0.3642189795715233,0.23692775868212176,4.903748928326623,0.11765484302177918,0.004046107383222199,0.03543695772159864,18.727630496672912,19.297971755502758,0.11080315836233387,0.030807411032751076,0.04929167876046217,0.10860910882495796,15.029275514875401
2018-11-30,0.005041760259690979,0.005195304718705231,0.044600955340274535,0.000443860603902874,0.006409333446256383,0.003848776397610543,0.019841094744370288,0.0024054939786195095,0.0008587780939743372,0.14370394977770293,0.005741699685654207,0.0012186641246017523,3.4556134647626755,0.018133395236801075,0.0018734005942224233,0.0019112457966326377,0.02447752327165267,2.8863709892679585,0.0019498555228451206,0.0024296695950245975,8.961391040299518e-05,0.05286572873835037,0.0036610693577310083,0.003965989089091065,0.00213348177003771,0.04929167876046217,0.17377394345044514,0.13669542544552385,11.822446851646358,,0.24171401689703645,1.1502737988572274,0.043282797901965896,0.0034825168982116662,0.16365413680270405,0.07808166600115317,0.3570069605691474,0.004046107383222199,0.012400729220443406,0.022595601851121864,0.0021765809607151255,0.0013070272438363876,0.0025036640502021,0.07280286282743559,221.40641620418717,1.0,0.20392561173421342,13.735723585077926,12.061276120444715,0.007907054051593441,0.0972957470895328,5.312167797181168,0.023754103131304997,,0.12873490358780423,22.421044400746343,0.0972957470895328,0.04642115485743127,1.568312185490169,0.10970064851551141,0.038388398017552054,62.177922934760794,,0.00025608529125713156,0.22992548518672384,0.028438824714184505,,18.727630496672912,31.500392308747923,0.43604928632153556,0.14370394977770293,7.38905609893065,0.20189651799465538,0.0012557779725623694,0.038388398017552054,26.049537142518346,27.660350558516747,0.1224564282529819,0.0196436725530653,0.039557498788398725,0.1012664618538834,7.099327065156633
2018-12-07,0.0015964066806122474,0.0020092374640700602,0.023992835836709175,6.189940441800879e-05,0.007597014027577567,0.0019498555228451206,0.012906812580479873,0.0006891855636927931,0.00013503183398874292,0.12745396989482075,0.004991593906910217,0.00015688460858652242,2.0544332106438876,0.011220643809589084,0.0009780008683953937,0.0017820337691014916,0.006737946999085467,1.1162780704588713,0.00033546262790251185,0.0007927520964664691,7.968613859894874e-06,0.0450492023935578,0.0009118819655545162,0.002029430636295734,0.0009396529058360953,0.04285212686704019,0.18637397603940994,0.06788093937176144,6.423736771429135,,0.22992548518672384,0.5488116360940265,0.03579310506765532,0.0031511115984444414,0.15107180883637084,0.017952964939502866,0.3570069605691474,0.0009586351536940199,0.012906812580479873,0.014264233908999256,0.0010077854290485105,0.0018363047770289071,0.0007848640813109323,0.04415716841969286,645.4837269650621,0.2441432831534371,0.20804518235702046,11.588346719223386,10.804902863931257,0.0022428677194858034,0.05669892657984693,2.691234472349262,0.005628006414404065,,0.0706512130604296,34.81331748760201,0.06266200474215315,0.028724639654239433,2.5857096593158464,0.07965902028589804,0.03473525894473856,36.966052814822504,,2.5419346516199247e-05,0.17204486382305054,0.01724901911534628,,34.123967614754356,21.75840239619708,0.4448580662229411,0.07502004008532698,4.758821245137854,0.1064585043792528,0.0017121592255655228,0.018685639337732773,48.424215071345174,19.6878166447624,0.1224564282529819,0.01831563888873418,0.007986521265955502,0.05669892657984693,5.812437394402589
2018-12-14,0.0028228733340153363,0.0036246411089657592,0.03508435410084504,0.00014195506416301087,0.012277339903068436,0.0029676051447809467,0.018685639337732773,0.0012557779725623694,0.00021177207067363092,0.18824706563874674,0.008066787139099621,0.0003035391380788668,4.014850052994202,0.01777432995365944,0.0014444884990205433,0.0029380769802235503,0.009852796061187266,1.6652911949458864,0.0006361984595385057,0.0014590058497868585,1.3811624020882727e-05,0.06142121391500013,0.0019892452172651635,0.0036610693577310083,0.0015034391929775724,0.05901285366944787,0.21871188695221475,0.06081006262521797,11.822446851646358,0.00839599896749147,0.2922925776808594,0.6250022682827008,0.04415716841969286,0.005143610573030379,0.21653566731600707,0.0376282568071762,0.4723665527410147,0.0027947852750368437,0.011562363287468536,0.023283740374897,0.0015647957103941666,0.0019892452172651635,0.0011708796207911744,0.050287436723591886,365.0374678653289,1.0,0.26447726129982396,10.277941533043444,8.758284040740834,0.0035885753273319477,0.0871608514619813,5.312167797181168,0.007907054051593441,,0.12618578170503877,29.370771113289432,0.08803683258237259,0.04880121836201296,1.3634251141321778,0.09632763823049303,0.04880121836201296,84.77494167382804,,4.820730463239883e-05,0.21871188695221475,0.02282269142509297,,25.533721747351528,49.89895197340785,0.5769498103804866,0.09632763823049303,8.935213114698747,0.24171401689703645,0.0019892452172651635,0.028724639654239433,34.81331748760201,28.21912670540861,0.1300287108784259,0.01849971411981925,0.015146284873046992,0.0812682392408917,5.812437394402589
2018-12-21,0.00752142247499327,0.008066787139099621,0.08803683258237259,0.00047130741079576575,0.012778387649535773,0.007673365287895489,0.0507928338648985,0.0036246411089657592,0.0005475810887141261,0.44932896411722156,0.007986521265955502,0.0009028085883961136,9.58308916676438,0.04880121836201296,0.0026058405184084983,0.0030887154082367687,0.02192780089426162,0.06020499239237357,0.0012432827729612415,0.003552868406221362,2.019652496079635e-05,0.1669601696670407,0.008147859697679989,0.00848038015995326,0.004561973335735096,0.14660696213035015,0.33287108369807955,0.1686381472685955,29.96410004739701,0.020650825181712566,0.4147829116815814,1.2840254166877414,0.050287436723591886,0.0058576897133356225,0.6004955788122659,0.07730474044329974,0.4723665527410147,0.005461673687640779,0.028155853680300106,0.0992612515596457,0.006874062557496248,0.0019304541362277093,0.004654131310283272,0.140858420921045,157.59051632336687,1.0,0.27803730045319414,6.8209584692907494,6.296538261026657,0.009372269527006058,0.2893842179390506,13.463738035001692,0.018133395236801075,,0.3715766910220457,16.94546082454101,0.13398867466880499,0.12493021219858241,0.45840601130522357,0.16202575093388075,0.049787068367863944,121.51041751873485,,0.00017866464516510557,0.9048374180359595,0.06856315415427791,,16.776850672139872,75.18862829202304,0.4965853037914095,0.17377394345044514,23.570595929068126,0.7482635675785652,0.0015185490080678835,0.08629358649937054,13.599050851830924,58.556962591892386,0.17906614791149322,0.038006427075174314,0.04642115485743127,0.18824706563874674,5.812437394402589
2018-12-28,0.003697863716482932,0.0035885753273319477,0.055576212611483086,0.00019354509955809383,0.008066787139099621,0.0037350278646880674,0.03142976201836771,0.0015185490080678835,0.00025608529125713156,0.2981972794298874,0.00509243079269919,0.00042221326680906996,5.103874718536726,0.030500872171217497,0.0013468321494119746,0.0020092374640700602,0.015298507566725518,0.030807411032751076,0.00047604412902226977,0.0018734005942224233,2.254493791321221e-05,0.11080315836233387,0.004748150999411478,0.0036246411089657592,0.00213348177003771,0.1012664618538834,0.2725317930340126,0.20392561173421342,12.428596663577544,0.010462058943426803,0.2981972794298874,0.6636502501363194,0.04076220397836621,0.0037725655187922052,0.37531109885139957,0.05447572986918988,0.4448580662229411,0.003697863716482932,0.022148178957037325,0.04642115485743127,0.002554241418992996,0.0014444884990205433,0.0017293667118571572,0.08803683258237259,354.24898026776543,1.0,0.23223627472975883,8.499437628886124,8.758284040740834,0.0034825168982116662,0.1998876140751445,7.767901106306771,0.013981783153338296,,0.20804518235702046,22.197951281441636,0.08892161745938634,0.07965902028589804,0.7788007830714049,0.12618578170503877,0.039955058260653896,93.69080011947398,,7.868956527179456e-05,0.42741493194872665,0.04550195440462157,,25.279656970962893,57.97431107895927,0.5272924240430485,0.140858420921045,12.30493006051041,0.43604928632153556,0.0016450245020705747,0.05393368730035602,21.75840239619708,44.701184493300815,0.23457028809379765,0.038388398017552054,0.0720784622387661,0.1300287108784259,11.941264417849103
2019-01-04,0.0002096649033631454,0.0003096710354186262,0.00900477758243656,4.159981212197409e-06,0.0022205508127982956,0.000385873871372051,0.0055165644207607716,8.696541909440277e-05,7.656160041269817e-06,0.12123796643338168,0.0019112457966326377,1.8458233995780558e-05,0.7710515858035663,0.004748150999411478,0.0001841057936675792,0.000443860603902874,0.00470090610758328,0.004607821929992752,2.3465014283569705e-05,0.0002160501502814794,1.7083202161305435e-06,0.04117187093906774,0.00029752866044158134,0.0005367382566854548,0.00016658581098763354,0.030807411032751076,0.2592402606458915,0.07808166600115317,1.5372575235482815,0.004471640211348332,0.2592402606458915,0.09071795328941251,0.023283740374897,0.0011708796207911744,0.1012664618538834,0.006473748318289405,0.3395955256449391,0.0005004514334406108,0.005916560473681857,0.006096746565515638,0.00013104104018123928,0.0003634023264950478,0.00010411650973098415,0.014846368338086832,5431.659591362978,0.3906278353585211,0.1541236618151314,9.115716393040305,9.874937681173183,0.0003936690406550783,0.044600955340274535,1.0941742837052104,0.0038874572434761303,,0.023754103131304997,26.049537142518346,0.028155853680300106,0.013704925297364945,5.697343422671991,0.07808166600115317,0.023754103131304997,25.533721747351528,,5.132077551320205e-06,0.11883729385240965,0.00752142247499327,,90.92181851052953,25.533721747351528,0.35345468195878016,0.03543695772159864,2.0339912586467506,0.06521928966812753,0.00015224796768529672,0.016244514441949885,160.7740559286073,9.025013499434122,0.0376282568071762,0.05181891717272583,0.024723526470339388,0.022148178957037325,7.690609198878998
2019-01-11,3.86872681666037e-05,8.027919993640778e-05,0.002454088180413917,5.629922356117236e-07,0.0018734005942224233,8.783943608684635e-05,0.0014590058497868585,1.557256259874334e-05,1.3709590863840845e-06,0.05181891717272583,0.0012065382139580404,2.424221781316673e-06,0.22537265553943872,0.0011826471566155727,4.14924116190583e-05,0.00037446957498607833,0.0034825168982116662,0.0027121868873866434,6.459232857050451e-06,4.631706918080762e-05,1.8139568386896797e-06,0.013167547490079751,2.3465014283569705e-05,0.00014195506416301087,3.135929009547286e-05,0.011220643809589084,0.16529888822158653,0.013167547490079751,0.42316208231774877,0.00027465356997214254,0.1572371663136276,0.04035661327203115,0.010254896296404022,0.0009878299405312295,0.036516173753740416,0.002357862006490233,0.13398867466880499,0.00010308053314970452,0.0025288262922292556,0.0015647957103941666,4.067080682129876e-05,0.00035266216462825575,2.2098518232313786e-05,0.004086771438464067,20952.222381778676,0.20392561173421342,0.13945685621505094,13.735723585077926,15.799842948260402,7.4107041736139e-05,0.011914489672789635,0.3230332564222529,0.0027947852750368437,,0.004654131310283272,54.05488936332657,0.014995576820477703,0.004339483270738895,19.105953728231643,0.039557498788398725,0.010051835744633586,6.958750970637272,,7.449118110523749e-07,0.025476469946681016,0.001892228583209938,,179.4685529318323,10.175674306073333,0.18451952399298924,0.012906812580479873,0.8780954309205613,0.024723526470339388,2.5419346516199247e-05,0.007828377549225773,572.4927090136708,1.6820276496988864,0.019841094744370288,0.01944821474538539,0.003810480432592037,0.0057994047268421466,3.7434213772608627
2019-01-18,4.5399929762484854e-05,9.420851383989959e-05,0.002658481988776365,6.541036577238515e-07,0.002112253271732716,9.420851383989959e-05,0.0014017974121366744,1.6869555673777405e-05,1.887985821628181e-06,0.04550195440462157,0.0011945329581411752,2.679179411676728e-06,0.26447726129982396,0.0010808581176033184,4.0266125531871373e-05,0.00043944411710184546,0.004086771438464067,0.008066787139099621,7.355957712112049e-06,4.361977305405272e-05,3.726653172078671e-06,0.011108996538242306,3.296711528024157e-05,0.00017512684815765842,3.363309518571897e-05,0.010462058943426803,0.1686381472685955,0.011795938519751562,0.42316208231774877,0.0002692150649056583,0.1669601696670407,0.02651618440889418,0.012525358621074385,0.0010281440451747298,0.029013327082197053,0.0034135584433954303,0.15259010575688386,0.00012590284750166984,0.0014884797230594294,0.0013070272438363876,4.1079555225300724e-05,0.00042645658068565383,2.4179630357788465e-05,0.0031511115984444414,17500.767218364235,0.21438110142697794,0.140858420921045,13.065824440934556,14.585093295880792,9.051454517561092e-05,0.009657697627537777,0.304221264066704,0.0036610693577310083,,0.004795870710296421,50.90697766920142,0.015922851504511698,0.0034478652761031265,15.958634009794029,0.04076220397836621,0.013568559012200934,11.245859314881844,,1.3040966227551563e-06,0.016082878822588433,0.0016286562347882806,,164.0219072999017,15.1803222449539,0.1572371663136276,0.012155178329914935,0.5379444375946745,0.018133395236801075,7.968613859894874e-06,0.003965989089091065,518.012824668342,2.181472265498201,0.0070834089290521185,0.009279013887064744,0.00321476827530687,0.004561973335735096,3.7434213772608627
2019-01-25,7.948040855055677e-05,0.0001433817362762929,0.0025036640502021,1.641336022348639e-06,0.0033795929693767155,0.00011166580849011478,0.0013468321494119746,3.0432483008403625e-05,3.338463121959162e-06,0.03508435410084504,0.00213348177003771,3.878740773177718e-06,0.0972957470895328,0.0009490965745408727,3.86872681666037e-05,0.0007391571554628196,0.006096746565515638,0.03579310506765532,1.637098495656519e-05,7.120126306690273e-05,4.597490255461662e-06,0.009561601930543513,4.67825634649237e-05,0.0001859560876551017,4.3185749060341275e-05,0.009852796061187266,0.16365413680270405,0.023992835836709175,0.13265546508012172,0.00035620647830703403,0.1998876140751445,0.09162968387750488,0.020858369425214726,0.0018363047770289071,0.02625234396568796,0.004991593906910217,0.25410695955280027,0.00015532358064888985,0.0008333973656066964,0.0017999435062305926,6.067371408901055e-05,0.0008938254928488935,4.233061393470499e-05,0.001580522168736217,11047.948128777089,0.12493021219858241,0.17552040061699686,13.197138159658358,12.55350613666823,0.00014923325593877739,0.008147859697679989,0.1064585043792528,0.005741699685654207,,0.002454088180413917,50.90697766920142,0.0196436725530653,0.0030579821764233073,34.46691919085739,0.039557498788398725,0.02170961562984858,5.419480705131207,7.336966435050708e-05,3.8019365599696187e-06,0.011795938519751562,0.0013603680375478939,,131.63066388583022,7.170676488346613,0.30119421191220214,0.014552390548416123,0.17204486382305054,0.007673365287895489,1.738331012982519e-05,0.004844070012248967,512.8585109428291,0.5168513344916993,0.004941926717679822,0.009186686156244673,0.00429630469075234,0.0055165644207607716,0.19204990862075408
